LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032539.990144,152108.7,168941.0,6095.0,111472.0
1032540.000844,152119.4,168937.0,6117.0,111492.0
1032540.011544,152130.1,168899.0,6095.0,111459.0
1032540.022245,152140.8,168961.0,6124.0,111476.0
1032540.032945,152151.5,168933.0,6119.0,111465.0
1032540.043645,152162.2,168969.0,6135.0,111467.0
1032540.054345,152172.9,168963.0,6126.0,111443.0
1032540.065045,152183.6,168906.0,6092.0,111488.0
1032540.075745,152194.3,168915.0,6111.0,111477.0
1032540.086446,152205.0,168916.0,6086.0,111477.0
1032540.096779,152215.333,168896.0,6088.0,111415.0
1032540.107113,152225.667,168850.0,6117.0,111430.0
1032540.117446,152236.0,168846.0,6084.0,111441.0
1032540.12778,152246.333,168847.0,6078.0,111457.0
1032540.138113,152256.667,168837.0,6069.0,111428.0
1032540.148446,152267.0,168801.0,6095.0,111418.0
1032540.15878,152277.333,168753.0,6045.0,111395.0
1032540.169113,152287.667,168795.0,6062.0,111367.0
1032540.179447,152298.0,168747.0,6075.0,111396.0
1032540.189174,152307.727,168804.0,6090.0,111425.0
1032540.198902,152317.455,168780.0,6067.0,111410.0
1032540.208629,152327.182,168794.0,6072.0,111426.0
1032540.218357,152336.909,168816.0,6070.0,111420.0
1032540.228084,152346.636,168768.0,6073.0,111411.0
1032540.237811,152356.364,168780.0,6061.0,111397.0
1032540.247539,152366.091,168800.0,6068.0,111418.0
1032540.257266,152375.818,168800.0,6064.0,111390.0
1032540.266994,152385.545,168823.0,6062.0,111437.0
1032540.276721,152395.273,168805.0,6058.0,111404.0
1032540.286449,152405.0,168800.0,6081.0,111390.0
1032540.296782,152415.333,168782.0,6096.0,111408.0
1032540.307115,152425.667,168777.0,6076.0,111428.0
1032540.317449,152436.0,168789.0,6054.0,111396.0
1032540.327782,152446.333,168809.0,6066.0,111422.0
1032540.338116,152456.667,168806.0,6058.0,111416.0
1032540.348449,152467.0,168842.0,6103.0,111419.0
1032540.358783,152477.333,168834.0,6076.0,111438.0
1032540.369116,152487.667,168820.0,6076.0,111414.0
1032540.37945,152498.0,168804.0,6100.0,111420.0
1032540.389177,152507.727,168805.0,6080.0,111391.0
1032540.398905,152517.455,168797.0,6099.0,111437.0
1032540.408632,152527.182,168817.0,6079.0,111403.0
1032540.41836,152536.909,168832.0,6081.0,111404.0
1032540.428087,152546.636,168807.0,6065.0,111414.0
1032540.437814,152556.364,168833.0,6111.0,111417.0
1032540.447542,152566.091,168821.0,6090.0,111417.0
1032540.457269,152575.818,168844.0,6067.0,111437.0
1032540.466997,152585.545,168838.0,6087.0,111426.0
1032540.476724,152595.273,168844.0,6101.0,111446.0
1032540.486451,152605.0,168823.0,6095.0,111417.0
1032540.497052,152615.6,168803.0,,111433.0
1032540.497152,152615.7,,6105.0,
1032540.507652,152626.2,168834.0,,111432.0
1032540.507852,152626.4,,6117.0,
1032540.518252,152636.8,168874.0,,111448.0
1032540.518552,152637.1,,6105.0,
1032540.528852,152647.4,168842.0,,111417.0
1032540.529252,152647.8,,6079.0,
1032540.539452,152658.0,168832.0,,111422.0
1032540.539952,152658.5,,6120.0,
1032540.550052,152668.6,168848.0,,111454.0
1032540.550652,152669.2,,6091.0,
1032540.560653,152679.2,168832.0,,111408.0
1032540.561353,152679.9,,6082.0,
1032540.571253,152689.8,168852.0,,111400.0
1032540.572053,152690.6,,6091.0,
1032540.581853,152700.4,168860.0,,111415.0
1032540.582753,152701.3,,6099.0,
1032540.592453,152711.0,168845.0,,111433.0
1032540.593453,152712.0,,6107.0,
1032540.601853,152720.4,168881.0,,111414.0
1032540.602753,152721.3,,6119.0,
1032540.611253,152729.8,168864.0,,111440.0
1032540.612053,152730.6,,6107.0,
1032540.620653,152739.2,168845.0,,111423.0
1032540.621353,152739.9,,6105.0,
1032540.630054,152748.6,168798.0,,111378.0
1032540.630654,152749.2,,6112.0,
1032540.639454,152758.0,168784.0,,111399.0
1032540.639954,152758.5,,6087.0,
1032540.648854,152767.4,168770.0,,111400.0
1032540.649254,152767.8,,6064.0,
1032540.658254,152776.8,168754.0,,111397.0
1032540.658554,152777.1,,6079.0,
1032540.667654,152786.2,168729.0,,111379.0
1032540.667854,152786.4,,6068.0,
1032540.677054,152795.6,168731.0,,111397.0
1032540.677154,152795.7,,6102.0,
1032540.686454,152805.0,168653.0,6035.0,111339.0
1032540.697055,152815.6,168690.0,6056.0,111366.0
1032540.707655,152826.2,168673.0,6048.0,111357.0
1032540.718255,152836.8,168666.0,6035.0,111354.0
1032540.728855,152847.4,168668.0,6062.0,111355.0
1032540.739455,152858.0,168681.0,6057.0,111359.0
1032540.750055,152868.6,168668.0,6040.0,111376.0
1032540.760655,152879.2,168702.0,6057.0,111391.0
1032540.771256,152889.8,168709.0,6084.0,111380.0
1032540.781856,152900.4,168703.0,6060.0,111364.0
1032540.792456,152911.0,168704.0,6048.0,111351.0
1032540.801856,152920.4,168699.0,6047.0,111369.0
1032540.811256,152929.8,168738.0,6079.0,111385.0
1032540.820656,152939.2,168716.0,6063.0,111363.0
1032540.830056,152948.6,168679.0,6055.0,111381.0
1032540.839457,152958.0,168716.0,6082.0,111358.0
1032540.848857,152967.4,168732.0,6078.0,111384.0
1032540.858257,152976.8,168730.0,6066.0,111363.0
1032540.867657,152986.2,168714.0,6046.0,111359.0
1032540.877057,152995.6,168690.0,6048.0,111358.0
1032540.886457,153005.0,168745.0,6047.0,111392.0
1032540.897057,153015.6,168727.0,6084.0,111359.0
1032540.907658,153026.2,168711.0,6074.0,111384.0
1032540.918258,153036.8,168741.0,6086.0,111376.0
1032540.928858,153047.4,168688.0,6074.0,111382.0
1032540.939458,153058.0,168699.0,6053.0,111361.0
1032540.950058,153068.6,168726.0,6052.0,111335.0
1032540.960658,153079.2,168678.0,6067.0,111335.0
1032540.971259,153089.8,168716.0,6071.0,111360.0
1032540.981859,153100.4,168737.0,6062.0,111375.0
1032540.992459,153111.0,168728.0,6062.0,111368.0
1032541.002903,153121.444,168724.0,6110.0,111371.0
1032541.013348,153131.889,168728.0,6070.0,111359.0
1032541.023793,153142.333,168713.0,6082.0,111349.0
1032541.034237,153152.778,168736.0,6074.0,111366.0
1032541.044682,153163.222,168734.0,6072.0,111379.0
1032541.055126,153173.667,168746.0,6068.0,111357.0
1032541.065571,153184.111,168759.0,6067.0,111352.0
1032541.076016,153194.556,168759.0,6078.0,111377.0
1032541.08646,153205.0,168768.0,6080.0,111384.0
1032541.096097,153214.636,168739.0,6071.0,111363.0
1032541.105733,153224.273,168741.0,6074.0,111377.0
1032541.11537,153233.909,168764.0,6092.0,111381.0
1032541.125006,153243.545,168790.0,6092.0,111393.0
1032541.134643,153253.182,168728.0,6060.0,111384.0
1032541.144279,153262.818,168778.0,6091.0,111401.0
1032541.153916,153272.455,168746.0,6079.0,111373.0
1032541.163552,153282.091,168732.0,6097.0,111379.0
1032541.173189,153291.727,168702.0,6092.0,111333.0
1032541.182825,153301.364,168682.0,6050.0,111358.0
1032541.192462,153311.0,168673.0,6060.0,111345.0
1032541.202189,153320.727,168676.0,6086.0,111335.0
1032541.211917,153330.455,168619.0,6050.0,111279.0
1032541.221644,153340.182,168631.0,6050.0,111329.0
1032541.231371,153349.909,168598.0,6037.0,111315.0
1032541.241099,153359.636,168610.0,5998.0,111330.0
1032541.250826,153369.364,168638.0,6069.0,111328.0
1032541.260554,153379.091,168586.0,6014.0,111280.0
1032541.270281,153388.818,168612.0,6022.0,111314.0
1032541.280009,153398.545,168580.0,6033.0,111312.0
1032541.289736,153408.273,168634.0,6052.0,111337.0
1032541.299463,153418.0,168628.0,6041.0,111310.0
1032541.309908,153428.444,168606.0,6028.0,111334.0
1032541.320353,153438.889,168614.0,6031.0,111290.0
1032541.330797,153449.333,168658.0,6016.0,111344.0
1032541.341242,153459.778,168595.0,6037.0,111336.0
1032541.351686,153470.222,168631.0,6026.0,111296.0
1032541.362131,153480.667,168636.0,6038.0,111328.0
1032541.372576,153491.111,168606.0,6032.0,111319.0
1032541.38302,153501.556,168670.0,6056.0,111328.0
1032541.393465,153512.0,168621.0,6037.0,111305.0
1032541.404065,153522.6,168657.0,6043.0,111319.0
1032541.414665,153533.2,168643.0,6028.0,111298.0
1032541.425265,153543.8,168619.0,6034.0,111295.0
1032541.435865,153554.4,168617.0,6029.0,111309.0
1032541.446466,153565.0,168648.0,6026.0,111320.0
1032541.457066,153575.6,168649.0,6025.0,111343.0
1032541.467666,153586.2,168638.0,6055.0,111338.0
1032541.478266,153596.8,168666.0,6047.0,111318.0
1032541.488866,153607.4,168627.0,6019.0,111324.0
1032541.499466,153618.0,168639.0,6028.0,111322.0
1032541.509194,153627.727,168659.0,6028.0,111310.0
1032541.518921,153637.455,168683.0,6053.0,111364.0
1032541.528649,153647.182,168670.0,6048.0,111334.0
1032541.538376,153656.909,168665.0,6048.0,111316.0
1032541.548103,153666.636,168686.0,6032.0,111345.0
1032541.557831,153676.364,168693.0,6039.0,111338.0
1032541.567558,153686.091,168696.0,6060.0,111346.0
1032541.577286,153695.818,168691.0,6033.0,111344.0
1032541.587013,153705.545,168687.0,6037.0,111339.0
1032541.59674,153715.273,168709.0,6051.0,111360.0
1032541.606468,153725.0,168689.0,6055.0,111344.0
1032541.616801,153735.333,168676.0,6036.0,111353.0
1032541.627135,153745.667,168690.0,6038.0,111334.0
1032541.637468,153756.0,168730.0,6078.0,111365.0
1032541.647802,153766.333,168707.0,6054.0,111357.0
1032541.658135,153776.667,168757.0,6065.0,111326.0
1032541.668469,153787.0,168689.0,6035.0,111342.0
1032541.678802,153797.333,168705.0,6026.0,111351.0
1032541.689136,153807.667,168679.0,6059.0,111332.0
1032541.699469,153818.0,168659.0,6041.0,111333.0
1032541.709197,153827.727,168616.0,6035.0,111310.0
1032541.718924,153837.455,168589.0,6007.0,111314.0
1032541.728652,153847.182,168615.0,6046.0,111306.0
1032541.738379,153856.909,168569.0,6011.0,111325.0
1032541.748106,153866.636,168529.0,5991.0,111268.0
1032541.757834,153876.364,168522.0,5985.0,111256.0
1032541.767561,153886.091,168542.0,5971.0,111288.0
1032541.777289,153895.818,168496.0,5986.0,111276.0
1032541.787016,153905.545,168507.0,5989.0,111299.0
1032541.796743,153915.273,168484.0,5976.0,111267.0
1032541.806471,153925.0,168488.0,5968.0,111269.0
1032541.817071,153935.6,168501.0,5992.0,111265.0
1032541.827671,153946.2,168534.0,6007.0,111285.0
1032541.838271,153956.8,168504.0,5979.0,111245.0
1032541.848871,153967.4,168514.0,5980.0,111261.0
1032541.859472,153978.0,168516.0,5979.0,111282.0
1032541.870072,153988.6,168535.0,6006.0,111285.0
1032541.880672,153999.2,168524.0,6016.0,111274.0
1032541.891272,154009.8,168490.0,5963.0,111240.0
1032541.901872,154020.4,168534.0,5989.0,111270.0
1032541.912472,154031.0,168507.0,5989.0,111290.0
1032541.921873,154040.4,168552.0,6019.0,111292.0
1032541.931273,154049.8,168532.0,5997.0,111252.0
1032541.940673,154059.2,168535.0,5994.0,111278.0
1032541.950073,154068.6,168505.0,5995.0,111273.0
1032541.959473,154078.0,168502.0,5974.0,111272.0
1032541.968873,154087.4,168543.0,6008.0,111317.0
1032541.978273,154096.8,168534.0,5988.0,111284.0
1032541.987674,154106.2,168525.0,5977.0,111264.0
1032541.997074,154115.6,168529.0,6004.0,111306.0
1032542.006474,154125.0,168550.0,6010.0,111295.0
1032542.017074,154135.6,168511.0,5972.0,111267.0
1032542.027674,154146.2,168532.0,5973.0,111279.0
1032542.038274,154156.8,168543.0,6012.0,111293.0
1032542.048874,154167.4,168511.0,6006.0,111265.0
1032542.059475,154178.0,168536.0,5958.0,111283.0
1032542.070075,154188.6,168505.0,6012.0,111274.0
1032542.080675,154199.2,168535.0,5986.0,111285.0
1032542.091275,154209.8,168580.0,6013.0,111304.0
1032542.101875,154220.4,168535.0,5975.0,111282.0
1032542.112475,154231.0,168558.0,5991.0,111272.0
1032542.12292,154241.444,168559.0,5976.0,111274.0
1032542.133365,154251.889,168568.0,6002.0,111297.0
1032542.143809,154262.333,168539.0,5975.0,111264.0
1032542.154254,154272.778,168532.0,5985.0,111284.0
1032542.164698,154283.222,168544.0,5984.0,111295.0
1032542.175143,154293.667,168602.0,6032.0,111316.0
1032542.185588,154304.111,168602.0,6030.0,111326.0
1032542.196032,154314.556,168588.0,5998.0,111289.0
1032542.206477,154325.0,168568.0,5986.0,111274.0
1032542.216113,154334.636,168576.0,5977.0,111296.0
1032542.22575,154344.273,168577.0,5993.0,111306.0
1032542.235386,154353.909,168537.0,5982.0,111294.0
1032542.245023,154363.545,168485.0,5966.0,111249.0
1032542.254659,154373.182,168454.0,5970.0,111289.0
1032542.264296,154382.818,168458.0,5977.0,111289.0
1032542.273932,154392.455,168433.0,5963.0,111253.0
1032542.283569,154402.091,168389.0,5942.0,111215.0
1032542.293205,154411.727,168396.0,5945.0,111211.0
1032542.302842,154421.364,168378.0,5932.0,111230.0
1032542.312478,154431.0,168370.0,5940.0,111231.0
1032542.322923,154441.444,168366.0,5969.0,111247.0
1032542.333367,154451.889,168353.0,5936.0,111205.0
1032542.343812,154462.333,168382.0,5945.0,111250.0
1032542.354257,154472.778,168380.0,5927.0,111230.0
1032542.364701,154483.222,168371.0,5925.0,111213.0
1032542.375146,154493.667,168375.0,5953.0,111203.0
1032542.38559,154504.111,168356.0,5913.0,111224.0
1032542.396035,154514.556,168388.0,5936.0,111240.0
1032542.40648,154525.0,168402.0,5916.0,111259.0
1032542.416207,154534.727,168389.0,5936.0,111215.0
1032542.425934,154544.455,168362.0,5926.0,111223.0
1032542.435662,154554.182,168409.0,5929.0,111238.0
1032542.445389,154563.909,168364.0,5941.0,111277.0
1032542.455117,154573.636,168391.0,5945.0,111242.0
1032542.464844,154583.364,168397.0,5911.0,111233.0
1032542.474572,154593.091,168390.0,5934.0,111245.0
1032542.484299,154602.818,168389.0,5940.0,111210.0
1032542.494026,154612.545,168429.0,5951.0,111257.0
1032542.503754,154622.273,168390.0,5946.0,111236.0
1032542.513481,154632.0,168398.0,5934.0,111230.0
1032542.524081,154642.6,168409.0,5942.0,111245.0
1032542.534682,154653.2,168412.0,5939.0,111225.0
1032542.545282,154663.8,168371.0,5914.0,111224.0
1032542.555882,154674.4,168402.0,5917.0,111254.0
1032542.566482,154685.0,168401.0,5931.0,111235.0
1032542.577082,154695.6,168407.0,5952.0,111259.0
1032542.587682,154706.2,168402.0,5939.0,111253.0
1032542.598282,154716.8,168393.0,5919.0,111248.0
1032542.608883,154727.4,168407.0,5940.0,111239.0
1032542.619483,154738.0,168416.0,5927.0,111236.0
1032542.628783,154747.3,168439.0,5959.0,111275.0
1032542.638083,154756.6,168417.0,5936.0,111230.0
1032542.647383,154765.9,168428.0,5940.0,111259.0
1032542.656683,154775.2,168460.0,5931.0,111279.0
1032542.665983,154784.5,168450.0,5959.0,111262.0
1032542.675284,154793.8,168428.0,5954.0,111232.0
1032542.684584,154803.1,168416.0,5912.0,111255.0
1032542.693884,154812.4,168397.0,5916.0,111250.0
1032542.703184,154821.7,168458.0,5962.0,111285.0
1032542.712484,154831.0,168481.0,5979.0,111281.0
1032542.723184,154841.7,168469.0,5950.0,111263.0
1032542.733884,154852.4,168455.0,5941.0,111262.0
1032542.744585,154863.1,168487.0,5958.0,111288.0
1032542.755285,154873.8,168442.0,5958.0,111248.0
1032542.765985,154884.5,168424.0,5949.0,111261.0
1032542.776685,154895.2,168404.0,5928.0,111237.0
1032542.787385,154905.9,168350.0,5937.0,111238.0
1032542.798085,154916.6,168392.0,5938.0,111263.0
1032542.808786,154927.3,168321.0,5909.0,111233.0
1032542.819486,154938.0,168267.0,5900.0,111173.0
1032542.829213,154947.727,168251.0,5908.0,111185.0
1032542.838941,154957.455,168298.0,5866.0,111220.0
1032542.848668,154967.182,168272.0,5887.0,111199.0
1032542.858395,154976.909,168244.0,5933.0,111187.0
1032542.868123,154986.636,168269.0,5887.0,111201.0
1032542.87785,154996.364,168260.0,5907.0,111219.0
1032542.887578,155006.091,168261.0,5917.0,111200.0
1032542.897305,155015.818,168265.0,5897.0,111189.0
1032542.907032,155025.545,168278.0,5900.0,111184.0
1032542.91676,155035.273,168273.0,5880.0,111179.0
1032542.926487,155045.0,168327.0,5898.0,111241.0
1032542.936821,155055.333,168312.0,5907.0,111203.0
1032542.947154,155065.667,168289.0,5913.0,111210.0
1032542.957488,155076.0,168310.0,5896.0,111195.0
1032542.967821,155086.333,168310.0,5928.0,111225.0
1032542.978155,155096.667,168299.0,5900.0,111207.0
1032542.988488,155107.0,168351.0,5929.0,111205.0
1032542.998822,155117.333,168329.0,5886.0,111208.0
1032543.009155,155127.667,168310.0,5898.0,111188.0
1032543.019489,155138.0,168307.0,5900.0,111229.0
1032543.029216,155147.727,168324.0,5918.0,111238.0
1032543.038943,155157.455,168320.0,5895.0,111190.0
1032543.048671,155167.182,168326.0,5926.0,111254.0
1032543.058398,155176.909,168313.0,5908.0,111224.0
1032543.068126,155186.636,168325.0,5920.0,111218.0
1032543.077853,155196.364,168288.0,5870.0,111207.0
1032543.087581,155206.091,168310.0,5885.0,111189.0
1032543.097308,155215.818,168307.0,5912.0,111205.0
1032543.107035,155225.545,168297.0,5910.0,111201.0
1032543.116763,155235.273,168349.0,5939.0,111263.0
1032543.12649,155245.0,168317.0,5903.0,111211.0
1032543.13709,155255.6,168349.0,5909.0,111242.0
1032543.147691,155266.2,168351.0,5917.0,111228.0
1032543.158291,155276.8,168331.0,5924.0,111207.0
1032543.168891,155287.4,168340.0,5907.0,111230.0
1032543.179491,155298.0,168356.0,5921.0,111253.0
1032543.190091,155308.6,168370.0,5892.0,111252.0
1032543.200691,155319.2,168380.0,5956.0,111246.0
1032543.211291,155329.8,168352.0,5939.0,111238.0
1032543.221892,155340.4,168376.0,5880.0,111237.0
1032543.232492,155351.0,168345.0,5941.0,111241.0
1032543.242825,155361.333,168381.0,5925.0,111239.0
1032543.253159,155371.667,168414.0,5957.0,111259.0
1032543.263492,155382.0,168391.0,5924.0,111264.0
1032543.273826,155392.333,168390.0,5946.0,111225.0
1032543.284159,155402.667,168408.0,5932.0,111251.0
1032543.294493,155413.0,168419.0,5961.0,111273.0
1032543.304826,155423.333,168372.0,5926.0,111249.0
1032543.31516,155433.667,168365.0,5934.0,111246.0
1032543.325493,155444.0,168344.0,5931.0,111242.0
1032543.335221,155453.727,168359.0,5935.0,111260.0
1032543.344948,155463.455,168298.0,5931.0,111262.0
1032543.354675,155473.182,168283.0,5892.0,111206.0
1032543.364403,155482.909,168276.0,5903.0,111242.0
1032543.37413,155492.636,168296.0,5920.0,111239.0
1032543.383858,155502.364,168273.0,5904.0,111241.0
1032543.393585,155512.091,168278.0,5886.0,111214.0
1032543.403312,155521.818,168253.0,5882.0,111202.0
1032543.41304,155531.545,168283.0,5906.0,111223.0
1032543.422767,155541.273,168261.0,5867.0,111226.0
1032543.432495,155551.0,168271.0,5876.0,111218.0
1032543.442828,155561.333,168271.0,5895.0,111223.0
1032543.453162,155571.667,168260.0,5878.0,111207.0
1032543.463495,155582.0,168265.0,5901.0,111239.0
1032543.473829,155592.333,168287.0,5900.0,111227.0
1032543.484162,155602.667,168256.0,5893.0,111190.0
1032543.494496,155613.0,168298.0,5891.0,111201.0
1032543.504829,155623.333,168292.0,5874.0,111201.0
1032543.515163,155633.667,168321.0,5901.0,111230.0
1032543.525496,155644.0,168345.0,5908.0,111236.0
1032543.535224,155653.727,168336.0,5880.0,111235.0
1032543.544951,155663.455,168306.0,5882.0,111234.0
1032543.554678,155673.182,168344.0,5898.0,111247.0
1032543.564406,155682.909,168354.0,5925.0,111268.0
1032543.574133,155692.636,168304.0,5883.0,111237.0
1032543.583861,155702.364,168343.0,5908.0,111251.0
1032543.593588,155712.091,168354.0,5915.0,111233.0
1032543.603315,155721.818,168360.0,5897.0,111260.0
1032543.613043,155731.545,168364.0,5920.0,111262.0
1032543.62277,155741.273,168353.0,5917.0,111223.0
1032543.632498,155751.0,168348.0,5901.0,111251.0
1032543.643198,155761.7,168355.0,5909.0,111225.0
1032543.653898,155772.4,168393.0,5898.0,111272.0
1032543.664598,155783.1,168356.0,5922.0,111274.0
1032543.675298,155793.8,168407.0,5924.0,111266.0
1032543.685998,155804.5,168394.0,5908.0,111285.0
1032543.696699,155815.2,168375.0,5899.0,111255.0
1032543.707399,155825.9,168440.0,5929.0,111283.0
1032543.718099,155836.6,168423.0,5936.0,111254.0
1032543.728799,155847.3,168421.0,5922.0,111272.0
1032543.739499,155858.0,168412.0,5931.0,111250.0
