LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032553.712215,164513.2,174484.0,7692.0,114418.0
1032553.721616,164522.6,174422.0,7646.0,114361.0
1032553.731017,164532.0,174445.0,7673.0,114382.0
1032553.741617,164542.6,174461.0,7670.0,114408.0
1032553.752218,164553.2,174494.0,7677.0,114442.0
1032553.762819,164563.8,174460.0,7680.0,114436.0
1032553.77342,164574.4,174482.0,7688.0,114441.0
1032553.784021,164585.0,174472.0,7678.0,114416.0
1032553.794621,164595.6,174438.0,7668.0,114391.0
1032553.805222,164606.2,174481.0,7690.0,114437.0
1032553.815823,164616.8,174473.0,7678.0,114429.0
1032553.826424,164627.4,174472.0,7713.0,114418.0
1032553.837025,164638.0,174455.0,7691.0,114402.0
1032553.846753,164647.727,174494.0,7702.0,114425.0
1032553.856481,164657.455,174460.0,7667.0,114399.0
1032553.866209,164667.182,174456.0,7660.0,114394.0
1032553.875937,164676.909,174476.0,7688.0,114409.0
1032553.885665,164686.636,174508.0,7670.0,114444.0
1032553.895393,164696.364,174482.0,7676.0,114396.0
1032553.905121,164706.091,174483.0,7700.0,114418.0
1032553.914849,164715.818,174500.0,7689.0,114452.0
1032553.924577,164725.545,174489.0,7687.0,114412.0
1032553.934305,164735.273,174458.0,7663.0,114409.0
1032553.944033,164745.0,174505.0,7672.0,114425.0
1032553.954733,164755.7,174505.0,7697.0,114430.0
1032553.965434,164766.4,174507.0,7715.0,114435.0
1032553.976135,164777.1,174521.0,7695.0,114451.0
1032553.986836,164787.8,174507.0,7721.0,114421.0
1032553.997537,164798.5,174479.0,7705.0,114449.0
1032554.008237,164809.2,174485.0,7685.0,114419.0
1032554.018938,164819.9,174464.0,7662.0,114408.0
1032554.029639,164830.6,174479.0,7698.0,114442.0
1032554.04034,164841.3,174458.0,7676.0,114411.0
1032554.051041,164852.0,174459.0,7668.0,114403.0
1032554.060678,164861.636,174436.0,7654.0,114422.0
1032554.070315,164871.273,174425.0,7616.0,114398.0
1032554.079952,164880.909,174441.0,7649.0,114398.0
1032554.089589,164890.545,174449.0,7654.0,114420.0
1032554.099226,164900.182,174420.0,7662.0,114384.0
1032554.108863,164909.818,174400.0,7634.0,114362.0
1032554.1185,164919.455,174417.0,7631.0,114381.0
1032554.128137,164929.091,174442.0,7646.0,114379.0
1032554.137774,164938.727,174409.0,7623.0,114382.0
1032554.147411,164948.364,174406.0,7606.0,114392.0
1032554.157048,164958.0,174418.0,7632.0,114379.0
1032554.167383,164968.333,174385.0,7630.0,114361.0
1032554.177717,164978.667,174407.0,7611.0,114375.0
1032554.188051,164989.0,174399.0,7622.0,114380.0
1032554.198385,164999.333,174427.0,7639.0,114388.0
1032554.208719,165009.667,174400.0,7625.0,114356.0
1032554.219053,165020.0,174440.0,7619.0,114384.0
1032554.229387,165030.333,174436.0,7671.0,114375.0
1032554.239721,165040.667,174436.0,7638.0,114396.0
1032554.250055,165051.0,174455.0,7654.0,114407.0
1032554.259783,165060.727,174435.0,7651.0,114374.0
1032554.269511,165070.455,174442.0,7670.0,114400.0
1032554.279239,165080.182,174441.0,7637.0,114392.0
1032554.288967,165089.909,174474.0,7668.0,114418.0
1032554.298695,165099.636,174439.0,7641.0,114383.0
1032554.308423,165109.364,174419.0,7633.0,114362.0
1032554.318151,165119.091,174443.0,7633.0,114392.0
1032554.327879,165128.818,174410.0,7638.0,114415.0
1032554.337607,165138.545,174432.0,7630.0,114381.0
1032554.347335,165148.273,174437.0,7643.0,114418.0
1032554.357063,165158.0,174415.0,7632.0,114397.0
1032554.367764,165168.7,174436.0,7653.0,114379.0
1032554.378465,165179.4,174451.0,7656.0,114394.0
1032554.389166,165190.1,174411.0,7637.0,114392.0
1032554.399867,165200.8,174462.0,7669.0,114374.0
1032554.410567,165211.5,174453.0,7658.0,114408.0
1032554.421268,165222.2,174441.0,7654.0,114372.0
1032554.431969,165232.9,174449.0,7656.0,114360.0
1032554.44267,165243.6,174489.0,7627.0,114408.0
1032554.453371,165254.3,174461.0,7658.0,114400.0
1032554.464071,165265.0,174418.0,7641.0,114401.0
1032554.473372,165274.3,174459.0,7654.0,114413.0
1032554.482673,165283.6,174466.0,7680.0,114408.0
1032554.491974,165292.9,174457.0,7664.0,114390.0
1032554.501274,165302.2,174484.0,7669.0,114380.0
1032554.510575,165311.5,174456.0,7643.0,114374.0
1032554.519876,165320.8,174509.0,7690.0,114402.0
1032554.529176,165330.1,174453.0,7655.0,114364.0
1032554.538477,165339.4,174485.0,7673.0,114390.0
1032554.547778,165348.7,174420.0,7638.0,114393.0
1032554.557078,165358.0,174421.0,7626.0,114366.0
1032554.567779,165368.7,174434.0,7622.0,114373.0
1032554.57848,165379.4,174418.0,7603.0,114364.0
1032554.589181,165390.1,174387.0,7581.0,114356.0
1032554.599882,165400.8,174362.0,7604.0,114331.0
1032554.610582,165411.5,174391.0,7593.0,114347.0
1032554.621283,165422.2,174354.0,7580.0,114309.0
1032554.631984,165432.9,174346.0,7563.0,114327.0
1032554.642685,165443.6,174352.0,7573.0,114323.0
1032554.653386,165454.3,174376.0,7566.0,114347.0
1032554.664086,165465.0,174345.0,7560.0,114307.0
1032554.673723,165474.636,174338.0,7585.0,114332.0
1032554.683361,165484.273,174311.0,7559.0,114331.0
1032554.692998,165493.909,174347.0,7577.0,114336.0
1032554.702635,165503.545,174317.0,7569.0,114300.0
1032554.712272,165513.182,174389.0,7573.0,114348.0
1032554.721909,165522.818,174379.0,7564.0,114322.0
1032554.731546,165532.455,174387.0,7563.0,114348.0
1032554.741183,165542.091,174405.0,7589.0,114353.0
1032554.75082,165551.727,174401.0,7590.0,114347.0
1032554.760457,165561.364,174400.0,7607.0,114371.0
1032554.770094,165571.0,174390.0,7577.0,114350.0
1032554.78054,165581.444,174403.0,7573.0,114327.0
1032554.790985,165591.889,174367.0,7547.0,114316.0
1032554.80143,165602.333,174376.0,7584.0,114331.0
1032554.811875,165612.778,174414.0,7574.0,114353.0
1032554.82232,165623.222,174411.0,7579.0,114375.0
1032554.832766,165633.667,174380.0,7567.0,114344.0
1032554.843211,165644.111,174400.0,7566.0,114341.0
1032554.853656,165654.556,174365.0,7561.0,114339.0
1032554.864101,165665.0,174408.0,7578.0,114322.0
1032554.873738,165674.636,174374.0,,114330.0
1032554.873829,165674.727,,7562.0,
1032554.883376,165684.273,174386.0,,114360.0
1032554.883557,165684.455,,7563.0,
1032554.893013,165693.909,174396.0,,114354.0
1032554.893285,165694.182,,7568.0,
1032554.90265,165703.545,174413.0,,114343.0
1032554.903013,165703.909,,7570.0,
1032554.912287,165713.182,174420.0,,114358.0
1032554.912741,165713.636,,7594.0,
1032554.921924,165722.818,174420.0,,114331.0
1032554.922469,165723.364,,7582.0,
1032554.931561,165732.455,174388.0,,114325.0
1032554.932197,165733.091,,7555.0,
1032554.941198,165742.091,174411.0,,114336.0
1032554.941925,165742.818,,7579.0,
1032554.950835,165751.727,174404.0,,114356.0
1032554.951653,165752.545,,7571.0,
1032554.960472,165761.364,174426.0,,114351.0
1032554.961381,165762.273,,7578.0,
1032554.970109,165771.0,174452.0,,114383.0
1032554.971109,165772.0,,7615.0,
1032554.980554,165781.444,174438.0,,114351.0
1032554.981443,165782.333,,7590.0,
1032554.991,165791.889,174432.0,,114340.0
1032554.991778,165792.667,,7558.0,
1032555.001445,165802.333,174403.0,,114322.0
1032555.002112,165803.0,,7583.0,
1032555.01189,165812.778,174400.0,,114357.0
1032555.012446,165813.333,,7575.0,
1032555.022335,165823.222,174436.0,,114349.0
1032555.02278,165823.667,,7581.0,
1032555.032781,165833.667,174438.0,,114374.0
1032555.033114,165834.0,,7588.0,
1032555.043226,165844.111,174463.0,,114369.0
1032555.043448,165844.333,,7631.0,
1032555.053671,165854.556,174452.0,,114367.0
1032555.053782,165854.667,,7595.0,
1032555.064116,165865.0,174462.0,7570.0,114365.0
1032555.073844,165874.727,174458.0,7589.0,114373.0
1032555.083572,165884.455,174400.0,7552.0,114332.0
1032555.0933,165894.182,174434.0,7596.0,114348.0
1032555.103028,165903.909,174393.0,7563.0,114336.0
1032555.112756,165913.636,174363.0,7539.0,114357.0
1032555.122484,165923.364,174347.0,7514.0,114315.0
1032555.132212,165933.091,174351.0,7533.0,114332.0
1032555.14194,165942.818,174339.0,7516.0,114321.0
1032555.151668,165952.545,174333.0,7538.0,114325.0
1032555.161396,165962.273,174300.0,7498.0,114279.0
1032555.171124,165972.0,174325.0,7522.0,114318.0
1032555.181125,165982.0,174305.0,7494.0,114314.0
1032555.191126,165992.0,174292.0,7470.0,114304.0
1032555.201127,166002.0,174312.0,7514.0,114319.0
1032555.211127,166012.0,174311.0,7495.0,114297.0
1032555.221128,166022.0,174290.0,7491.0,114288.0
1032555.231129,166032.0,174269.0,7491.0,114298.0
1032555.24113,166042.0,174276.0,7504.0,114306.0
1032555.25113,166052.0,174337.0,7509.0,114281.0
1032555.261131,166062.0,174320.0,7493.0,114298.0
1032555.271132,166072.0,174301.0,7494.0,114294.0
1032555.281133,166082.0,174329.0,7521.0,114285.0
1032555.291133,166092.0,174293.0,7502.0,114284.0
1032555.301467,166102.333,174328.0,7490.0,114310.0
1032555.311801,166112.667,174308.0,7517.0,114324.0
1032555.322136,166123.0,174312.0,7513.0,114289.0
1032555.33247,166133.333,174319.0,7503.0,114281.0
1032555.342804,166143.667,174342.0,7493.0,114313.0
1032555.353138,166154.0,174339.0,7499.0,114277.0
1032555.363472,166164.333,174359.0,7537.0,114322.0
1032555.373806,166174.667,174309.0,7494.0,114304.0
1032555.38414,166185.0,174344.0,7523.0,114303.0
1032555.394741,166195.6,174335.0,7504.0,114344.0
1032555.405342,166206.2,174348.0,7501.0,114288.0
1032555.415943,166216.8,174353.0,7503.0,114297.0
1032555.426543,166227.4,174349.0,7504.0,114303.0
1032555.437144,166238.0,174349.0,7498.0,114317.0
1032555.447745,166248.6,174362.0,7526.0,114315.0
1032555.458346,166259.2,174355.0,7528.0,114341.0
1032555.468947,166269.8,174356.0,7513.0,114294.0
1032555.479547,166280.4,174338.0,7508.0,114303.0
1032555.490148,166291.0,174316.0,7500.0,114277.0
1032555.499876,166300.727,174382.0,7532.0,114337.0
1032555.509604,166310.455,174346.0,7487.0,114279.0
1032555.519332,166320.182,174352.0,7516.0,114303.0
1032555.52906,166329.909,174387.0,7532.0,114335.0
1032555.538788,166339.636,174340.0,7504.0,114286.0
1032555.548516,166349.364,174360.0,7510.0,114301.0
1032555.558244,166359.091,174376.0,7514.0,114325.0
1032555.567972,166368.818,174351.0,7539.0,114303.0
1032555.5777,166378.545,174381.0,7526.0,114321.0
1032555.587428,166388.273,174367.0,7531.0,114328.0
1032555.597156,166398.0,174385.0,7550.0,114331.0
1032555.60749,166408.333,174387.0,7538.0,114335.0
1032555.617824,166418.667,174310.0,7510.0,114303.0
1032555.628158,166429.0,174370.0,7494.0,114333.0
1032555.638493,166439.333,174323.0,7508.0,114312.0
1032555.648827,166449.667,174307.0,7517.0,114304.0
1032555.659161,166460.0,174301.0,7469.0,114301.0
1032555.669495,166470.333,174311.0,7502.0,114298.0
1032555.679829,166480.667,174288.0,7465.0,114293.0
1032555.690163,166491.0,174270.0,7448.0,114282.0
1032555.699891,166500.727,174274.0,7437.0,114288.0
1032555.709619,166510.455,174263.0,7469.0,114291.0
1032555.719347,166520.182,174239.0,7439.0,114271.0
1032555.729075,166529.909,174196.0,7418.0,114267.0
1032555.738803,166539.636,174224.0,7449.0,114278.0
1032555.748531,166549.364,174177.0,7408.0,114246.0
1032555.758259,166559.091,174205.0,7423.0,114260.0
1032555.767987,166568.818,174192.0,7399.0,114272.0
1032555.777715,166578.545,174219.0,7460.0,114264.0
1032555.787443,166588.273,174171.0,7416.0,114229.0
1032555.797171,166598.0,174213.0,7439.0,114269.0
1032555.807505,166608.333,174206.0,7422.0,114292.0
1032555.817839,166618.667,174252.0,7472.0,114262.0
1032555.828173,166629.0,174203.0,7423.0,114264.0
1032555.838508,166639.333,174227.0,7436.0,114264.0
1032555.848842,166649.667,174217.0,7440.0,114293.0
1032555.859176,166660.0,174176.0,7421.0,114239.0
1032555.86951,166670.333,174238.0,7469.0,114279.0
1032555.879844,166680.667,174255.0,7464.0,114277.0
1032555.890178,166691.0,174227.0,7440.0,114294.0
1032555.899906,166700.727,174249.0,7430.0,114272.0
1032555.909634,166710.455,174274.0,7462.0,114291.0
1032555.919362,166720.182,174231.0,7457.0,114273.0
1032555.92909,166729.909,174236.0,7442.0,114273.0
1032555.938818,166739.636,174213.0,7442.0,114281.0
1032555.948546,166749.364,174235.0,7465.0,114296.0
1032555.958274,166759.091,174246.0,7435.0,114277.0
1032555.968002,166768.818,174256.0,7462.0,114286.0
1032555.97773,166778.545,174246.0,7451.0,114291.0
1032555.987458,166788.273,174260.0,7473.0,114303.0
1032555.997186,166798.0,174211.0,7453.0,114263.0
1032556.007887,166808.7,174243.0,7461.0,114277.0
1032556.018588,166819.4,174269.0,7475.0,114278.0
1032556.029288,166830.1,174262.0,7459.0,114268.0
1032556.039989,166840.8,174271.0,7464.0,114261.0
1032556.05069,166851.5,174267.0,7469.0,114284.0
1032556.061391,166862.2,174297.0,7499.0,114325.0
1032556.072092,166872.9,174238.0,7481.0,114304.0
1032556.082792,166883.6,174279.0,7495.0,114316.0
1032556.093493,166894.3,174273.0,7482.0,114304.0
1032556.104194,166905.0,174240.0,7482.0,114285.0
1032556.113495,166914.3,174246.0,7463.0,114269.0
1032556.122795,166923.6,174293.0,7508.0,114332.0
1032556.132096,166932.9,174267.0,7478.0,114312.0
1032556.141397,166942.2,174267.0,7483.0,114289.0
1032556.150698,166951.5,174307.0,7523.0,114313.0
1032556.159998,166960.8,174279.0,7512.0,114284.0
1032556.169299,166970.1,174276.0,7491.0,114311.0
1032556.1786,166979.4,174263.0,7492.0,114291.0
1032556.1879,166988.7,174268.0,7484.0,114325.0
1032556.197201,166998.0,174239.0,7458.0,114284.0
1032556.207902,167008.7,174217.0,7457.0,114285.0
1032556.218603,167019.4,174200.0,7443.0,114272.0
1032556.229303,167030.1,174209.0,7472.0,114245.0
1032556.240004,167040.8,174153.0,7415.0,114237.0
1032556.250705,167051.5,174169.0,7424.0,114262.0
1032556.261406,167062.2,174221.0,7455.0,114325.0
1032556.272107,167072.9,174129.0,7395.0,114239.0
1032556.282807,167083.6,174116.0,7391.0,114229.0
1032556.293508,167094.3,174128.0,7412.0,114252.0
1032556.304209,167105.0,174129.0,7409.0,114273.0
1032556.313846,167114.636,174088.0,7391.0,114219.0
1032556.323483,167124.273,174138.0,7387.0,114271.0
1032556.33312,167133.909,174107.0,7396.0,114244.0
1032556.342757,167143.545,174117.0,7444.0,114228.0
1032556.352394,167153.182,174161.0,7438.0,114272.0
1032556.362032,167162.818,174149.0,7444.0,114292.0
1032556.371669,167172.455,174121.0,7405.0,114260.0
1032556.381306,167182.091,174155.0,7417.0,114245.0
1032556.390943,167191.727,174137.0,7427.0,114251.0
1032556.40058,167201.364,174120.0,7450.0,114248.0
1032556.410217,167211.0,174129.0,7416.0,114249.0
1032556.420662,167221.444,174162.0,7435.0,114262.0
1032556.431107,167231.889,174157.0,7430.0,114286.0
1032556.441553,167242.333,174136.0,7413.0,114270.0
1032556.451998,167252.778,174183.0,7454.0,114302.0
1032556.462443,167263.222,174175.0,7451.0,114273.0
1032556.472888,167273.667,174162.0,7457.0,114294.0
1032556.483334,167284.111,174154.0,7451.0,114266.0
1032556.493779,167294.556,174162.0,7439.0,114293.0
1032556.504224,167305.0,174188.0,7447.0,114291.0
1032556.513861,167314.636,174185.0,7445.0,114274.0
1032556.523498,167324.273,174145.0,7445.0,114254.0
1032556.533135,167333.909,174143.0,7470.0,114290.0
1032556.542772,167343.545,174171.0,7452.0,114276.0
1032556.552409,167353.182,174163.0,7447.0,114290.0
1032556.562047,167362.818,174175.0,7453.0,114298.0
1032556.571684,167372.455,174190.0,7438.0,114260.0
1032556.581321,167382.091,174199.0,7458.0,114281.0
1032556.590958,167391.727,174170.0,7466.0,114261.0
1032556.600595,167401.364,174210.0,7474.0,114277.0
1032556.610232,167411.0,174211.0,7493.0,114315.0
1032556.620677,167421.444,174212.0,7478.0,114292.0
1032556.631122,167431.889,174202.0,7452.0,114301.0
1032556.641568,167442.333,174243.0,7494.0,114291.0
1032556.652013,167452.778,174213.0,7464.0,114291.0
1032556.662458,167463.222,174194.0,7459.0,114271.0
1032556.672903,167473.667,174204.0,7483.0,114283.0
1032556.683349,167484.111,174255.0,7515.0,114308.0
1032556.693794,167494.556,174221.0,7485.0,114328.0
1032556.704239,167505.0,174260.0,7500.0,114306.0
1032556.713876,167514.636,174281.0,7514.0,114305.0
1032556.723513,167524.273,174281.0,7532.0,114307.0
1032556.73315,167533.909,174255.0,7495.0,114313.0
1032556.742787,167543.545,174242.0,7495.0,114311.0
1032556.752424,167553.182,174237.0,7496.0,114325.0
1032556.762061,167562.818,174172.0,7453.0,114288.0
1032556.771699,167572.455,174187.0,7467.0,114292.0
1032556.781336,167582.091,174181.0,7460.0,114293.0
1032556.790973,167591.727,174158.0,7432.0,114244.0
1032556.80061,167601.364,174112.0,7427.0,114253.0
1032556.810247,167611.0,174162.0,7408.0,114293.0
1032556.820948,167621.7,174129.0,7455.0,114262.0
1032556.831648,167632.4,174107.0,7435.0,114261.0
1032556.842349,167643.1,174137.0,7455.0,114284.0
1032556.85305,167653.8,174126.0,7450.0,114294.0
1032556.863751,167664.5,174078.0,7397.0,114270.0
1032556.874452,167675.2,174099.0,7423.0,114251.0
1032556.885152,167685.9,174122.0,7404.0,114271.0
1032556.895853,167696.6,174118.0,7444.0,114273.0
1032556.906554,167707.3,174100.0,7428.0,114252.0
1032556.917255,167718.0,174123.0,7433.0,114268.0
1032556.927589,167728.333,174127.0,7434.0,114290.0
1032556.937923,167738.667,174085.0,7431.0,114242.0
1032556.948257,167749.0,174144.0,7446.0,114291.0
1032556.958591,167759.333,174125.0,7454.0,114274.0
1032556.968925,167769.667,174108.0,7472.0,114262.0
1032556.97926,167780.0,174117.0,7451.0,114257.0
1032556.989594,167790.333,174156.0,7489.0,114315.0
1032556.999928,167800.667,174158.0,7462.0,114288.0
1032557.010262,167811.0,174186.0,7478.0,114258.0
1032557.01999,167820.727,174180.0,7445.0,114277.0
1032557.029718,167830.455,174195.0,7475.0,114317.0
1032557.039446,167840.182,174179.0,7463.0,114304.0
1032557.049174,167849.909,174167.0,7472.0,114295.0
1032557.058902,167859.636,174137.0,7452.0,114311.0
1032557.06863,167869.364,174159.0,7495.0,114296.0
1032557.078358,167879.091,174156.0,7475.0,114281.0
1032557.088086,167888.818,174173.0,7452.0,114290.0
1032557.097814,167898.545,174194.0,7487.0,114322.0
1032557.107542,167908.273,174175.0,7471.0,114284.0
1032557.11727,167918.0,174198.0,7487.0,114302.0
1032557.127604,167928.333,174179.0,7464.0,114308.0
1032557.137938,167938.667,174222.0,7512.0,114333.0
1032557.148272,167949.0,174188.0,7470.0,114300.0
1032557.158606,167959.333,174192.0,7491.0,114315.0
1032557.16894,167969.667,174203.0,7513.0,114342.0
1032557.179274,167980.0,174184.0,7476.0,114295.0
1032557.189609,167990.333,174205.0,7505.0,114322.0
1032557.199943,168000.667,174249.0,7516.0,114330.0
1032557.210277,168011.0,174260.0,7521.0,114308.0
1032557.220005,168020.727,174220.0,7532.0,114298.0
1032557.229733,168030.455,174252.0,7534.0,114347.0
1032557.239461,168040.182,174236.0,7518.0,114331.0
1032557.249189,168049.909,174273.0,7529.0,114365.0
1032557.258917,168059.636,174231.0,7503.0,114330.0
1032557.268645,168069.364,174234.0,7498.0,114332.0
1032557.278373,168079.091,174266.0,7523.0,114348.0
1032557.288101,168088.818,174231.0,7531.0,114306.0
1032557.297829,168098.545,174243.0,7522.0,114320.0
1032557.307557,168108.273,174219.0,7534.0,114338.0
1032557.317285,168118.0,174220.0,7540.0,114335.0
1032557.327886,168128.6,174189.0,7511.0,114315.0
1032557.338486,168139.2,174203.0,7485.0,114329.0
1032557.349087,168149.8,174170.0,7498.0,114308.0
1032557.359688,168160.4,174159.0,7471.0,114322.0
1032557.370289,168171.0,174168.0,7474.0,114293.0
1032557.38089,168181.6,174173.0,7489.0,114334.0
1032557.39149,168192.2,174133.0,7422.0,114303.0
1032557.402091,168202.8,174126.0,7472.0,114302.0
1032557.412692,168213.4,174136.0,7467.0,114313.0
1032557.423293,168224.0,174109.0,7493.0,114308.0
1032557.432693,168233.4,174099.0,7439.0,114288.0
1032557.442094,168242.8,174125.0,7444.0,114306.0
1032557.451495,168252.2,174132.0,7471.0,114300.0
1032557.460896,168261.6,174101.0,7494.0,114262.0
1032557.470296,168271.0,174169.0,7498.0,114323.0
